model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
GPT-3.5-Turbo,I,Words2NumbersFail.py,Words2Numbers,Fail,42.0,0.0,13.0,10.0,0.0,0.0,0.0
GPT-3.5-Turbo,I,XMLProcessorFail.py,XMLProcessor,Fail,20.0,0.0,1.0,4.0,0.0,0.0,0.0
GPT-3.5-Turbo,I,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,35.0,0.0,5.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,H,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,27.0,0.0,5.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,H,AreaCalculatorSuccess.py,AreaCalculator,Success,14.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,H,ArgumentParserFail.py,ArgumentParser,Fail,40.0,6.0,18.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,H,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,23.0,0.0,4.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,H,AssessmentSystemSuccess.py,AssessmentSystem,Success,19.0,0.0,4.0,13.0,0.0,1.0,1.0
GPT-4-Turbo,H,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,15.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,AvgPartitionSuccess.py,AvgPartition,Success,15.0,5.0,1.0,4.0,1.0,1.0,0.9666666666666667
GPT-4-Turbo,H,BalancedBracketsSuccess.py,BalancedBrackets,Success,19.0,0.0,10.0,8.0,0.0,1.0,1.0
GPT-4-Turbo,H,BankAccountSuccess.py,BankAccount,Success,20.0,0.0,3.0,8.0,0.0,1.0,1.0
GPT-4-Turbo,H,BigNumCalculatorSuccess.py,BigNumCalculator,Success,10.0,0.0,,3.0,0.0,1.0,1.0
GPT-4-Turbo,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,17.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,BitStatusUtilSuccess.py,BitStatusUtil,Success,21.0,0.0,6.0,8.0,0.0,1.0,1.0
GPT-4-Turbo,H,BlackjackGameFail.py,BlackjackGame,Fail,40.0,0.0,16.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,H,BookManagementDBFail.py,BookManagementDB,Fail,42.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,BookManagementFail.py,BookManagement,Fail,25.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,24.0,10.0,10.0,10.0,5.0,0.0,0.0
GPT-4-Turbo,H,CalculatorSuccess.py,Calculator,Success,40.0,0.0,16.0,14.0,0.0,1.0,1.0
GPT-4-Turbo,H,CalendarUtilFail.py,CalendarUtil,Fail,31.0,0.0,17.0,20.0,0.0,0.0,0.0
GPT-4-Turbo,H,CamelCaseMapSuccess.py,CamelCaseMap,Success,19.0,0.0,,8.0,0.0,1.0,1.0
GPT-4-Turbo,H,ChandrasekharSieveSuccess.py,ChandrasekharSieve,Success,15.0,0.0,6.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,H,ChatFail.py,Chat,Fail,28.0,0.0,9.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,26.0,5.0,7.0,11.0,1.0,0.0,0.0
GPT-4-Turbo,H,ClassroomFail.py,Classroom,Fail,25.0,0.0,8.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,H,CombinationCalculatorFail.py,CombinationCalculator,Fail,19.0,0.0,1.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,ComplexCalculatorSuccess.py,ComplexCalculator,Success,15.0,5.0,,5.0,1.0,1.0,0.9666666666666667
GPT-4-Turbo,H,CookiesUtilFail.py,CookiesUtil,Fail,23.0,0.0,2.0,4.0,0.0,0.0,0.0
GPT-4-Turbo,H,CSVProcessorSuccess.py,CSVProcessor,Success,24.0,12.0,1.0,4.0,3.0,1.0,0.95
GPT-4-Turbo,H,CurrencyConverterSuccess.py,CurrencyConverter,Success,25.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,H,DatabaseProcessorFail.py,DatabaseProcessor,Fail,19.0,0.0,2.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,DataStatistics2Fail.py,DataStatistics2,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,DataStatistics4Fail.py,DataStatistics4,Fail,16.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,H,DataStatisticsSuccess.py,DataStatistics,Success,15.0,0.0,2.0,5.0,0.0,1.0,1.0
GPT-4-Turbo,H,DecryptionUtilsFail.py,DecryptionUtils,Fail,42.0,0.0,19.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,H,DiscountStrategySuccess.py,DiscountStrategy,Success,31.0,15.0,7.0,11.0,3.0,1.0,0.9516129032258065
GPT-4-Turbo,H,DocFileHandlerFail.py,DocFileHandler,Fail,34.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,H,EightPuzzleFail.py,EightPuzzle,Fail,44.0,0.0,19.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,H,EmailClientFail.py,EmailClient,Fail,28.0,0.0,8.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,H,EncryptionUtilsFail.py,EncryptionUtils,Fail,37.0,0.0,20.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,H,ExcelProcessorFail.py,ExcelProcessor,Fail,31.0,7.0,4.0,7.0,2.0,0.0,0.0
GPT-4-Turbo,H,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,55.0,0.0,23.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,H,FitnessTrackerSuccess.py,FitnessTracker,Success,32.0,7.0,8.0,7.0,2.0,1.0,0.978125
GPT-4-Turbo,H,GomokuGameFail.py,GomokuGame,Fail,29.0,0.0,21.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,H,HotelSuccess.py,Hotel,Success,42.0,0.0,27.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,H,HRManagementSystemFail.py,HRManagementSystem,Fail,28.0,0.0,8.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,HtmlUtilFail.py,HtmlUtil,Fail,22.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,H,ImageProcessorFail.py,ImageProcessor,Fail,19.0,0.0,4.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,InterpolationFail.py,Interpolation,Fail,12.0,5.0,,3.0,1.0,0.0,0.0
GPT-4-Turbo,H,IPAddressSuccess.py,IPAddress,Success,21.0,0.0,9.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,H,IpUtilFail.py,IpUtil,Fail,29.0,0.0,6.0,3.0,0.0,0.0,0.0
GPT-4-Turbo,H,JobMarketplaceFail.py,JobMarketplace,Fail,18.0,0.0,,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,JSONProcessorFail.py,JSONProcessor,Fail,31.0,0.0,7.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,KappaCalculatorFail.py,KappaCalculator,Fail,16.0,8.0,,2.0,4.0,0.0,0.0
GPT-4-Turbo,H,LemmatizationFail.py,Lemmatization,Fail,25.0,0.0,5.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,LongestWordFail.py,LongestWord,Fail,17.0,0.0,5.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,MahjongConnectFail.py,MahjongConnect,Fail,36.0,24.0,16.0,18.0,6.0,0.0,0.0
GPT-4-Turbo,H,ManacherFail.py,Manacher,Fail,19.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,H,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,26.0,10.0,13.0,10.0,2.0,0.0,0.0
GPT-4-Turbo,H,MetricsCalculatorFail.py,MetricsCalculator,Fail,28.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,MinesweeperGameFail.py,MinesweeperGame,Fail,37.0,10.0,23.0,17.0,2.0,0.0,0.0
GPT-4-Turbo,H,MovieBookingSystemSuccess.py,MovieBookingSystem,Success,26.0,0.0,15.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,H,MovieTicketDBSuccess.py,MovieTicketDB,Success,32.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,H,MusicPlayerSuccess.py,MusicPlayer,Success,54.0,0.0,19.0,18.0,0.0,1.0,1.0
GPT-4-Turbo,H,NLPDataProcessor2Success.py,NLPDataProcessor2,Success,18.0,0.0,2.0,5.0,0.0,1.0,1.0
GPT-4-Turbo,H,NLPDataProcessorFail.py,NLPDataProcessor,Fail,8.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,H,NumberConverterSuccess.py,NumberConverter,Success,19.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,H,NumberWordFormatterFail.py,NumberWordFormatter,Fail,29.0,0.0,6.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,H,NumericEntityUnescaperSuccess.py,NumericEntityUnescaper,Success,10.0,5.0,,3.0,1.0,1.0,0.95
GPT-4-Turbo,H,OrderSuccess.py,Order,Success,25.0,5.0,9.0,9.0,1.0,1.0,0.98
GPT-4-Turbo,H,PageUtilFail.py,PageUtil,Fail,33.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,H,PDFHandlerFail.py,PDFHandler,Fail,23.0,0.0,6.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,H,PersonRequestSuccess.py,PersonRequest,Success,17.0,26.0,5.0,10.0,7.0,1.0,0.8470588235294118
GPT-4-Turbo,H,PushBoxGameFail.py,PushBoxGame,Fail,37.0,0.0,20.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,H,RegexUtilsSuccess.py,RegexUtils,Success,25.0,0.0,,10.0,0.0,1.0,1.0
GPT-4-Turbo,H,RPGCharacterSuccess.py,RPGCharacter,Success,32.0,0.0,4.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,H,ServerFail.py,Server,Fail,32.0,0.0,9.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,H,ShoppingCartSuccess.py,ShoppingCart,Success,21.0,0.0,7.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,H,SignInSystemSuccess.py,SignInSystem,Success,21.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,H,SnakeFail.py,Snake,Fail,37.0,6.0,10.0,11.0,3.0,0.0,0.0
GPT-4-Turbo,H,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,H,SQLGeneratorSuccess.py,SQLGenerator,Success,31.0,0.0,3.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,H,SQLQueryBuilderSuccess.py,SQLQueryBuilder,Success,26.0,12.0,3.0,7.0,2.0,1.0,0.9538461538461538
GPT-4-Turbo,H,Statistics3Fail.py,Statistics3,Fail,34.0,0.0,,8.0,0.0,0.0,0.0
GPT-4-Turbo,H,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,40.0,5.0,14.0,16.0,1.0,0.0,0.0
GPT-4-Turbo,H,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,44.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,H,TextFileProcessorFail.py,TextFileProcessor,Fail,23.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,H,ThermostatFail.py,Thermostat,Fail,40.0,0.0,13.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,H,TicTacToeSuccess.py,TicTacToe,Success,27.0,2.0,14.0,13.0,1.0,1.0,0.9925925925925926
GPT-4-Turbo,H,TimeUtilsFail.py,TimeUtils,Fail,22.0,0.0,,8.0,0.0,0.0,0.0
GPT-4-Turbo,H,TriCalculatorFail.py,TriCalculator,Fail,29.0,15.0,4.0,9.0,3.0,0.0,0.0
GPT-4-Turbo,H,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,15.0,5.0,1.0,5.0,1.0,0.0,0.0
GPT-4-Turbo,H,URLHandlerFail.py,URLHandler,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,UrlPathFail.py,UrlPath,Fail,14.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,H,UserLoginDBFail.py,UserLoginDB,Fail,19.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,VectorUtilSuccess.py,VectorUtil,Success,20.0,0.0,,4.0,0.0,1.0,1.0
GPT-4-Turbo,H,VendingMachineFail.py,VendingMachine,Fail,27.0,0.0,7.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,H,WarehouseSuccess.py,Warehouse,Success,33.0,0.0,12.0,14.0,0.0,1.0,1.0
GPT-4-Turbo,H,WeatherSystemFail.py,WeatherSystem,Fail,19.0,0.0,1.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,Words2NumbersFail.py,Words2Numbers,Fail,35.0,20.0,12.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,H,XMLProcessorFail.py,XMLProcessor,Fail,23.0,0.0,2.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,H,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,35.0,0.0,5.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,32.0,5.0,5.0,8.0,1.0,0.0,0.0
GPT-4-Turbo,C,AreaCalculatorSuccess.py,AreaCalculator,Success,19.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,ArgumentParserFail.py,ArgumentParser,Fail,40.0,9.0,21.0,13.0,1.0,0.0,0.0
GPT-4-Turbo,C,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,29.0,0.0,7.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,AssessmentSystemSuccess.py,AssessmentSystem,Success,48.0,0.0,22.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,C,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,16.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,AvgPartitionSuccess.py,AvgPartition,Success,16.0,5.0,3.0,6.0,1.0,1.0,0.96875
GPT-4-Turbo,C,BalancedBracketsSuccess.py,BalancedBrackets,Success,19.0,0.0,11.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,BankAccountFail.py,BankAccount,Fail,25.0,0.0,7.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,BigNumCalculatorSuccess.py,BigNumCalculator,Success,19.0,0.0,,3.0,0.0,1.0,1.0
GPT-4-Turbo,C,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,28.0,0.0,1.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,BitStatusUtilSuccess.py,BitStatusUtil,Success,25.0,0.0,13.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,C,BlackjackGameFail.py,BlackjackGame,Fail,40.0,0.0,16.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,BookManagementDBFail.py,BookManagementDB,Fail,46.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,BookManagementFail.py,BookManagement,Fail,25.0,0.0,10.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,BoyerMooreSearchSuccess.py,BoyerMooreSearch,Success,30.0,6.0,17.0,14.0,3.0,1.0,0.98
GPT-4-Turbo,C,CalculatorSuccess.py,Calculator,Success,48.0,0.0,20.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,C,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,C,CamelCaseMapFail.py,CamelCaseMap,Fail,29.0,0.0,4.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ChandrasekharSieveSuccess.py,ChandrasekharSieve,Success,13.0,0.0,3.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,ChatFail.py,Chat,Fail,24.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,ClassRegistrationSystemSuccess.py,ClassRegistrationSystem,Success,37.0,0.0,19.0,16.0,0.0,1.0,1.0
GPT-4-Turbo,C,ClassroomFail.py,Classroom,Fail,30.0,0.0,12.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,CombinationCalculatorFail.py,CombinationCalculator,Fail,34.0,31.0,6.0,12.0,8.0,0.0,0.0
GPT-4-Turbo,C,ComplexCalculatorSuccess.py,ComplexCalculator,Success,18.0,5.0,2.0,6.0,1.0,1.0,0.9722222222222222
GPT-4-Turbo,C,CookiesUtilFail.py,CookiesUtil,Fail,20.0,0.0,1.0,4.0,0.0,0.0,0.0
GPT-4-Turbo,C,CSVProcessorSuccess.py,CSVProcessor,Success,30.0,7.0,2.0,4.0,2.0,1.0,0.9766666666666667
GPT-4-Turbo,C,CurrencyConverterSuccess.py,CurrencyConverter,Success,32.0,0.0,7.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,C,DatabaseProcessorSuccess.py,DatabaseProcessor,Success,44.0,0.0,3.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,C,DataStatistics2Fail.py,DataStatistics2,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,DataStatistics4Fail.py,DataStatistics4,Fail,18.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,DataStatisticsSuccess.py,DataStatistics,Success,22.0,0.0,4.0,6.0,0.0,1.0,1.0
GPT-4-Turbo,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,55.0,13.0,31.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,C,DiscountStrategyFail.py,DiscountStrategy,Fail,34.0,15.0,7.0,11.0,3.0,0.0,0.0
GPT-4-Turbo,C,DocFileHandlerFail.py,DocFileHandler,Fail,60.0,0.0,11.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,EightPuzzleFail.py,EightPuzzle,Fail,54.0,13.0,33.0,23.0,2.0,0.0,0.0
GPT-4-Turbo,C,EmailClientFail.py,EmailClient,Fail,33.0,0.0,9.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,EncryptionUtilsFail.py,EncryptionUtils,Fail,35.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ExcelProcessorFail.py,ExcelProcessor,Fail,27.0,7.0,6.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,C,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,70.0,15.0,32.0,20.0,2.0,0.0,0.0
GPT-4-Turbo,C,FitnessTrackerFail.py,FitnessTracker,Fail,36.0,9.0,11.0,9.0,3.0,0.0,0.0
GPT-4-Turbo,C,GomokuGameSuccess.py,GomokuGame,Success,34.0,5.0,25.0,21.0,1.0,1.0,0.9852941176470589
GPT-4-Turbo,C,HotelSuccess.py,Hotel,Success,51.0,0.0,36.0,18.0,0.0,1.0,1.0
GPT-4-Turbo,C,HRManagementSystemFail.py,HRManagementSystem,Fail,33.0,0.0,8.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,HtmlUtilFail.py,HtmlUtil,Fail,27.0,2.0,1.0,5.0,1.0,0.0,0.0
GPT-4-Turbo,C,ImageProcessorFail.py,ImageProcessor,Fail,31.0,6.0,9.0,10.0,1.0,0.0,0.0
GPT-4-Turbo,C,InterpolationFail.py,Interpolation,Fail,24.0,5.0,7.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,IPAddressSuccess.py,IPAddress,Success,26.0,0.0,11.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,C,IpUtilFail.py,IpUtil,Fail,23.0,5.0,6.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,JobMarketplaceFail.py,JobMarketplace,Fail,36.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,C,JSONProcessorFail.py,JSONProcessor,Fail,29.0,0.0,6.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,KappaCalculatorFail.py,KappaCalculator,Fail,16.0,12.0,,2.0,6.0,0.0,0.0
GPT-4-Turbo,C,LemmatizationFail.py,Lemmatization,Fail,28.0,0.0,5.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,LongestWordFail.py,LongestWord,Fail,14.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,MahjongConnectFail.py,MahjongConnect,Fail,42.0,14.0,16.0,20.0,4.0,0.0,0.0
GPT-4-Turbo,C,ManacherFail.py,Manacher,Fail,24.0,0.0,7.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,28.0,5.0,9.0,10.0,1.0,0.0,0.0
GPT-4-Turbo,C,MetricsCalculatorFail.py,MetricsCalculator,Fail,47.0,0.0,23.0,21.0,0.0,0.0,0.0
GPT-4-Turbo,C,MinesweeperGameFail.py,MinesweeperGame,Fail,37.0,10.0,22.0,16.0,2.0,0.0,0.0
GPT-4-Turbo,C,MovieBookingSystemFail.py,MovieBookingSystem,Fail,30.0,0.0,17.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,MovieTicketDBSuccess.py,MovieTicketDB,Success,28.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,C,MusicPlayerSuccess.py,MusicPlayer,Success,51.0,0.0,16.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,C,NLPDataProcessor2Success.py,NLPDataProcessor2,Success,22.0,0.0,1.0,4.0,0.0,1.0,1.0
GPT-4-Turbo,C,NLPDataProcessorFail.py,NLPDataProcessor,Fail,12.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,NumberConverterFail.py,NumberConverter,Fail,24.0,0.0,1.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,NumberWordFormatterFail.py,NumberWordFormatter,Fail,69.0,6.0,30.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,C,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,16.0,5.0,4.0,7.0,1.0,0.0,0.0
GPT-4-Turbo,C,OrderFail.py,Order,Fail,30.0,0.0,12.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,PageUtilFail.py,PageUtil,Fail,36.0,0.0,2.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,PDFHandlerFail.py,PDFHandler,Fail,22.0,0.0,6.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,C,PersonRequestFail.py,PersonRequest,Fail,21.0,26.0,8.0,10.0,7.0,0.0,0.0
GPT-4-Turbo,C,PushBoxGameSuccess.py,PushBoxGame,Success,67.0,6.0,27.0,16.0,1.0,1.0,0.991044776119403
GPT-4-Turbo,C,RegexUtilsFail.py,RegexUtils,Fail,29.0,0.0,2.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,C,RPGCharacterFail.py,RPGCharacter,Fail,32.0,0.0,4.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,C,ServerFail.py,Server,Fail,40.0,0.0,13.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,ShoppingCartSuccess.py,ShoppingCart,Success,25.0,0.0,9.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,SignInSystemSuccess.py,SignInSystem,Success,31.0,0.0,12.0,13.0,0.0,1.0,1.0
GPT-4-Turbo,C,SnakeFail.py,Snake,Fail,41.0,6.0,13.0,13.0,3.0,0.0,0.0
GPT-4-Turbo,C,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,C,SQLGeneratorSuccess.py,SQLGenerator,Success,27.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,C,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,39.0,6.0,11.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,C,Statistics3Fail.py,Statistics3,Fail,47.0,10.0,3.0,10.0,2.0,0.0,0.0
GPT-4-Turbo,C,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,46.0,0.0,17.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,40.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,C,TextFileProcessorFail.py,TextFileProcessor,Fail,24.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,ThermostatFail.py,Thermostat,Fail,44.0,0.0,14.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,C,TicTacToeSuccess.py,TicTacToe,Success,31.0,2.0,21.0,19.0,1.0,1.0,0.9935483870967742
GPT-4-Turbo,C,TimeUtilsSuccess.py,TimeUtils,Success,25.0,0.0,,8.0,0.0,1.0,1.0
GPT-4-Turbo,C,TriCalculatorFail.py,TriCalculator,Fail,27.0,10.0,3.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,C,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,25.0,5.0,4.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,C,URLHandlerFail.py,URLHandler,Fail,23.0,0.0,3.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,UrlPathFail.py,UrlPath,Fail,14.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,UserLoginDBFail.py,UserLoginDB,Fail,23.0,0.0,2.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,C,VectorUtilFail.py,VectorUtil,Fail,26.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,C,VendingMachineFail.py,VendingMachine,Fail,35.0,0.0,12.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,C,WarehouseFail.py,Warehouse,Fail,38.0,0.0,12.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,C,WeatherSystemFail.py,WeatherSystem,Fail,27.0,0.0,9.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,C,Words2NumbersFail.py,Words2Numbers,Fail,38.0,20.0,14.0,15.0,1.0,0.0,0.0
GPT-4-Turbo,C,XMLProcessorFail.py,XMLProcessor,Fail,30.0,0.0,6.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,C,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,41.0,0.0,8.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,I,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,29.0,5.0,8.0,9.0,1.0,0.0,0.0
GPT-4-Turbo,I,AreaCalculatorSuccess.py,AreaCalculator,Success,14.0,0.0,,6.0,0.0,1.0,1.0
GPT-4-Turbo,I,ArgumentParserFail.py,ArgumentParser,Fail,41.0,0.0,15.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,31.0,0.0,9.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,AssessmentSystemSuccess.py,AssessmentSystem,Success,45.0,0.0,20.0,19.0,0.0,1.0,1.0
GPT-4-Turbo,I,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,16.0,0.0,4.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,I,AvgPartitionSuccess.py,AvgPartition,Success,20.0,5.0,4.0,5.0,1.0,1.0,0.975
GPT-4-Turbo,I,BalancedBracketsSuccess.py,BalancedBrackets,Success,20.0,0.0,11.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,BankAccountSuccess.py,BankAccount,Success,28.0,6.0,8.0,8.0,1.0,1.0,0.9785714285714285
